Year,m,d,Time,Time zone,Air temperature (degC),Wind speed (m/s)
2018,7,7,02:00,UTC,16.8,2.6
2018,7,7,03:00,UTC,17.1,2.7
2018,7,7,04:00,UTC,17.4,2.8
2018,7,7,05:00,UTC,17.6,3.7
2018,7,7,06:00,UTC,17.6,3.3
2018,7,7,07:00,UTC,17.6,4.7
2018,7,7,08:00,UTC,17.4,5.3
2018,7,7,09:00,UTC,17.8,4.2
2018,7,7,10:00,UTC,18.9,3.3
2018,7,7,11:00,UTC,19.2,2.9
2018,7,7,12:00,UTC,20.4,2.2
2018,7,7,13:00,UTC,20.3,2.1
2018,7,7,14:00,UTC,19.9,3.3
2018,7,7,15:00,UTC,19.7,2.7
2018,7,7,16:00,UTC,19.4,2.9
2018,7,7,17:00,UTC,19,1.9
2018,7,7,18:00,UTC,18.6,2.4
2018,7,7,19:00,UTC,18.2,1.2
2018,7,7,20:00,UTC,17.6,1.1
2018,7,7,21:00,UTC,17.6,2.3
2018,7,7,22:00,UTC,17.4,1.3
2018,7,7,23:00,UTC,16.6,2.2
2018,7,8,00:00,UTC,16.5,2
2018,7,8,01:00,UTC,16.2,2.3
2018,7,8,02:00,UTC,15.7,2.8
2018,7,8,03:00,UTC,15.3,3.1
2018,7,8,04:00,UTC,14.8,2.9
2018,7,8,05:00,UTC,14.8,2.2
2018,7,8,06:00,UTC,14.8,3
2018,7,8,07:00,UTC,16.1,2.9
2018,7,8,08:00,UTC,15.5,2.9
2018,7,8,09:00,UTC,15.3,2.9
2018,7,8,10:00,UTC,15.4,3.7
2018,7,8,11:00,UTC,15.2,3.7
2018,7,8,12:00,UTC,15.7,3.1
2018,7,8,13:00,UTC,15.9,3
2018,7,8,14:00,UTC,15.9,3.8
2018,7,8,15:00,UTC,16.2,3
2018,7,8,16:00,UTC,16.4,2.9
2018,7,8,17:00,UTC,15.5,2.9
2018,7,8,18:00,UTC,16,2.3
2018,7,8,19:00,UTC,14.9,0.7
2018,7,8,20:00,UTC,15.1,0.9
2018,7,8,21:00,UTC,15.3,0
2018,7,8,22:00,UTC,14.4,0.7
2018,7,8,23:00,UTC,13.9,2.3
2018,7,9,00:00,UTC,13.7,2.8
2018,7,9,01:00,UTC,13.2,2.6
2018,7,9,02:00,UTC,13.3,2
2018,7,9,03:00,UTC,13.2,2.6
2018,7,9,04:00,UTC,13.3,3.1
2018,7,9,05:00,UTC,13.7,2.8
2018,7,9,06:00,UTC,13.9,2
2018,7,9,07:00,UTC,14.3,2.2
2018,7,9,08:00,UTC,15,2.2
2018,7,9,09:00,UTC,16.1,2.3
2018,7,9,10:00,UTC,16.6,2.4
2018,7,9,11:00,UTC,17.5,1.7
2018,7,9,12:00,UTC,18,3.1
2018,7,9,13:00,UTC,18.3,2.8
2018,7,9,14:00,UTC,18.5,2.2
2018,7,9,15:00,UTC,18.8,2.1
2018,7,9,16:00,UTC,18.5,1.8
2018,7,9,17:00,UTC,18.5,0.8
2018,7,9,18:00,UTC,18.5,0.8
2018,7,9,19:00,UTC,18.5,2.1
2018,7,9,20:00,UTC,18,0.8
2018,7,9,21:00,UTC,17.5,2.8
2018,7,9,22:00,UTC,15.8,2.6
2018,7,9,23:00,UTC,14.7,1.8
2018,7,10,00:00,UTC,13.9,1.4
2018,7,10,01:00,UTC,13.6,1.6
2018,7,10,02:00,UTC,13.6,1.1
2018,7,10,03:00,UTC,13,1.7
2018,7,10,04:00,UTC,13.2,0.8
2018,7,10,05:00,UTC,13.8,2.9
2018,7,10,06:00,UTC,14.1,1.6
2018,7,10,07:00,UTC,14.1,2.3
2018,7,10,08:00,UTC,14.8,3
2018,7,10,09:00,UTC,15.4,2.3
2018,7,10,10:00,UTC,16.1,1.6
2018,7,10,11:00,UTC,16.4,1.4
2018,7,10,12:00,UTC,16.8,2.2
2018,7,10,13:00,UTC,17.4,1.2
2018,7,10,14:00,UTC,16.8,1.8
2018,7,10,15:00,UTC,17,0.7
2018,7,10,16:00,UTC,17.4,0.6
2018,7,10,17:00,UTC,17.4,1
2018,7,10,18:00,UTC,16.6,0
2018,7,10,19:00,UTC,16.2,0
2018,7,10,20:00,UTC,16.3,0
2018,7,10,21:00,UTC,16.2,0
2018,7,10,22:00,UTC,16.2,0.8
2018,7,10,23:00,UTC,16.2,1.2
2018,7,11,00:00,UTC,16.2,2.8
2018,7,11,01:00,UTC,16.1,1.8
2018,7,11,02:00,UTC,16.3,3.2
2018,7,11,03:00,UTC,16.7,2.3
2018,7,11,04:00,UTC,17,1.5
2018,7,11,05:00,UTC,17.7,1.4
2018,7,11,06:00,UTC,18.7,1.2
2018,7,11,07:00,UTC,18.3,1.7
2018,7,11,08:00,UTC,18.7,2.1
2018,7,11,09:00,UTC,19.5,2.7
2018,7,11,10:00,UTC,20.6,3.6
2018,7,11,11:00,UTC,21.1,2.3
2018,7,11,12:00,UTC,22.1,2.9
2018,7,11,13:00,UTC,22.9,3
2018,7,11,14:00,UTC,22.7,2.2
2018,7,11,15:00,UTC,22.6,2.2
2018,7,11,16:00,UTC,22.9,2
2018,7,11,17:00,UTC,22.6,2.1
2018,7,11,18:00,UTC,22.2,1.6
2018,7,11,19:00,UTC,21.4,0.8
2018,7,11,20:00,UTC,20.7,1.8
2018,7,11,21:00,UTC,18.7,1.9
2018,7,11,22:00,UTC,18.4,1.9
2018,7,11,23:00,UTC,18.1,1.7
2018,7,12,00:00,UTC,18.2,1.5
2018,7,12,01:00,UTC,18.6,1.6
2018,7,12,02:00,UTC,17.8,1.6
2018,7,12,03:00,UTC,17,1.6
2018,7,12,04:00,UTC,18.3,1.3
2018,7,12,05:00,UTC,19.8,1
2018,7,12,06:00,UTC,21.6,1.5
2018,7,12,07:00,UTC,21.2,1.5
2018,7,12,08:00,UTC,23.3,1.8
2018,7,12,09:00,UTC,23.5,1.6
2018,7,12,10:00,UTC,23.9,1.8
2018,7,12,11:00,UTC,23.6,2.3
2018,7,12,12:00,UTC,25.1,2
2018,7,12,13:00,UTC,24.9,1.2
2018,7,12,14:00,UTC,24,2.7
2018,7,12,15:00,UTC,23.7,1.8
2018,7,12,16:00,UTC,23.9,2.4
2018,7,12,17:00,UTC,23.9,1.5
2018,7,12,18:00,UTC,23.3,1.5
2018,7,12,19:00,UTC,21.7,1.9
2018,7,12,20:00,UTC,20,1.5
2018,7,12,21:00,UTC,19.4,1.6
2018,7,12,22:00,UTC,18.6,1.9
2018,7,12,23:00,UTC,17.9,2
2018,7,13,00:00,UTC,17.2,2.2
2018,7,13,01:00,UTC,16.5,1.1
2018,7,13,02:00,UTC,16.8,1.5
2018,7,13,03:00,UTC,17.8,0.9
2018,7,13,04:00,UTC,18.7,0
2018,7,13,05:00,UTC,20.2,0
2018,7,13,06:00,UTC,22.1,0.9
2018,7,13,07:00,UTC,22.9,1.6
2018,7,13,08:00,UTC,23.6,2.6
2018,7,13,09:00,UTC,24.4,3.2
2018,7,13,10:00,UTC,25.2,1.1
2018,7,13,11:00,UTC,25.9,1.8
2018,7,13,12:00,UTC,27.2,2.3
2018,7,13,13:00,UTC,26.5,1.5
2018,7,13,14:00,UTC,26.3,3
2018,7,13,15:00,UTC,26.1,2
2018,7,13,16:00,UTC,25.4,2.5
2018,7,13,17:00,UTC,24.9,2.4
2018,7,13,18:00,UTC,23.5,1.7
2018,7,13,19:00,UTC,22.3,2
2018,7,13,20:00,UTC,21.1,2.3
2018,7,13,21:00,UTC,20.1,2.3
2018,7,13,22:00,UTC,18.9,2.1
2018,7,13,23:00,UTC,18,2.6
2018,7,14,00:00,UTC,17.4,2
2018,7,14,01:00,UTC,17.6,1.7
2018,7,14,02:00,UTC,16.6,2.2
2018,7,14,03:00,UTC,17.2,1.9
2018,7,14,04:00,UTC,18.1,1.1
2018,7,14,05:00,UTC,20.4,0.8
2018,7,14,06:00,UTC,23,1
2018,7,14,07:00,UTC,24.9,1.4
2018,7,14,08:00,UTC,25.7,1.4
2018,7,14,09:00,UTC,26,1.8
2018,7,14,10:00,UTC,26.1,1.8
2018,7,14,11:00,UTC,26.6,1.1
2018,7,14,12:00,UTC,26.7,2.1
2018,7,14,13:00,UTC,26.5,1.8
2018,7,14,14:00,UTC,27,1.6
2018,7,14,15:00,UTC,26.8,1.7
2018,7,14,16:00,UTC,26.5,2.3
2018,7,14,17:00,UTC,26.2,1.3
2018,7,14,18:00,UTC,24.7,0.9
2018,7,14,19:00,UTC,23.2,0
2018,7,14,20:00,UTC,21.4,1.6
2018,7,14,21:00,UTC,21.4,0
2018,7,14,22:00,UTC,20.8,1.4
2018,7,14,23:00,UTC,20.7,2.1
2018,7,15,00:00,UTC,19.8,0.6
2018,7,15,01:00,UTC,18.9,1
2018,7,15,02:00,UTC,19.1,1.2
2018,7,15,03:00,UTC,20.2,1.3
2018,7,15,04:00,UTC,21.6,0.8
2018,7,15,05:00,UTC,22.8,0.9
2018,7,15,06:00,UTC,24.1,0.8
2018,7,15,07:00,UTC,25.5,1.1
2018,7,15,08:00,UTC,27.1,2.2
2018,7,15,09:00,UTC,27,0.9
2018,7,15,10:00,UTC,27.4,
2018,7,15,11:00,UTC,28.2,1.4
2018,7,15,12:00,UTC,28,1.9
2018,7,15,13:00,UTC,28.3,1.5
2018,7,15,14:00,UTC,28,2.6
2018,7,15,15:00,UTC,28.3,1.7
2018,7,15,16:00,UTC,27.7,1.5
2018,7,15,17:00,UTC,27.2,1.8
2018,7,15,18:00,UTC,26.6,1.3
2018,7,15,19:00,UTC,25.3,1.8
2018,7,15,20:00,UTC,24.2,1.9
2018,7,15,21:00,UTC,22.8,1.6
2018,7,15,22:00,UTC,22.5,1.6
2018,7,15,23:00,UTC,21.4,1.8
2018,7,16,00:00,UTC,20.7,2.2
2018,7,16,01:00,UTC,20.3,2.1
2018,7,16,02:00,UTC,20.2,1.7
2018,7,16,03:00,UTC,21.7,1.7
2018,7,16,04:00,UTC,22.5,1.2
2018,7,16,05:00,UTC,23.4,1.1
2018,7,16,06:00,UTC,24.8,1.8
2018,7,16,07:00,UTC,26.1,1.6
2018,7,16,08:00,UTC,26.8,2.1
2018,7,16,09:00,UTC,27.5,2.4
2018,7,16,10:00,UTC,27.5,2.2
2018,7,16,11:00,UTC,28.2,2.7
2018,7,16,12:00,UTC,28.8,2.8
2018,7,16,13:00,UTC,28.9,2.5
2018,7,16,14:00,UTC,28.7,2.8
2018,7,16,15:00,UTC,28.8,2.4
2018,7,16,16:00,UTC,28.9,2.1
2018,7,16,17:00,UTC,28.4,1.6
2018,7,16,18:00,UTC,27.7,2.1
2018,7,16,19:00,UTC,25.6,1.3
2018,7,16,20:00,UTC,25.3,2
2018,7,16,21:00,UTC,24.2,1.9
2018,7,16,22:00,UTC,23.3,1.8
2018,7,16,23:00,UTC,22.2,2.3
2018,7,17,00:00,UTC,22,2.4
2018,7,17,01:00,UTC,21.5,1.8
2018,7,17,02:00,UTC,21.7,1.8
2018,7,17,03:00,UTC,22.1,1.9
2018,7,17,04:00,UTC,23.4,1.9
2018,7,17,05:00,UTC,24,2
2018,7,17,06:00,UTC,26,2.1
2018,7,17,07:00,UTC,27.6,2
2018,7,17,08:00,UTC,28.5,2
2018,7,17,09:00,UTC,29.2,2.4
2018,7,17,10:00,UTC,29.5,3.1
2018,7,17,11:00,UTC,29.8,2.8
2018,7,17,12:00,UTC,30.6,2.9
2018,7,17,13:00,UTC,30.4,3.9
2018,7,17,14:00,UTC,30.2,2.8
2018,7,17,15:00,UTC,29.8,2.7
2018,7,17,16:00,UTC,29,2.4
2018,7,17,17:00,UTC,28.3,1.8
2018,7,17,18:00,UTC,27.2,1.2
2018,7,17,19:00,UTC,26.2,1.8
2018,7,17,20:00,UTC,25.8,1.7
2018,7,17,21:00,UTC,24.9,2
2018,7,17,22:00,UTC,24.1,2.6
2018,7,17,23:00,UTC,23.2,2.2
2018,7,18,00:00,UTC,23.2,3.1
2018,7,18,01:00,UTC,22.5,2.5
2018,7,18,02:00,UTC,21.8,2.9
2018,7,18,03:00,UTC,21.4,2.9
2018,7,18,04:00,UTC,21.3,3
2018,7,18,05:00,UTC,22,2.3
2018,7,18,06:00,UTC,23.4,2.3
2018,7,18,07:00,UTC,23.4,3.9
2018,7,18,08:00,UTC,24.2,3.8
2018,7,18,09:00,UTC,24.8,4.3
2018,7,18,10:00,UTC,25.5,3.1
2018,7,18,11:00,UTC,26.3,2.2
2018,7,18,12:00,UTC,26.3,3.5
2018,7,18,13:00,UTC,26.2,4.1
2018,7,18,14:00,UTC,26.2,3.3
2018,7,18,15:00,UTC,26.9,1.7
2018,7,18,16:00,UTC,26.8,2.1
2018,7,18,17:00,UTC,25.4,2.1
2018,7,18,18:00,UTC,24.6,2.6
2018,7,18,19:00,UTC,23.1,2.3
2018,7,18,20:00,UTC,21.9,1.9
2018,7,18,21:00,UTC,21.8,2.4
2018,7,18,22:00,UTC,21.7,2.5
2018,7,18,23:00,UTC,21,2
2018,7,19,00:00,UTC,20.5,2.6
2018,7,19,01:00,UTC,20.1,2.8
2018,7,19,02:00,UTC,19.7,2.7
2018,7,19,03:00,UTC,19.7,2.7
2018,7,19,04:00,UTC,20.5,1.9
2018,7,19,05:00,UTC,20.7,2.5
2018,7,19,06:00,UTC,22.1,2.6
2018,7,19,07:00,UTC,22.7,3.5
2018,7,19,08:00,UTC,23.5,2.6
2018,7,19,09:00,UTC,25.2,2.7
2018,7,19,10:00,UTC,25.7,3.9
2018,7,19,11:00,UTC,26.3,3.7
2018,7,19,12:00,UTC,27.1,3.6
2018,7,19,13:00,UTC,27.1,3.8
2018,7,19,14:00,UTC,26.9,3.4
2018,7,19,15:00,UTC,26.7,3.3
2018,7,19,16:00,UTC,27,3.1
2018,7,19,17:00,UTC,25.6,2.6
2018,7,19,18:00,UTC,24.9,2.2
2018,7,19,19:00,UTC,23.9,1.8
2018,7,19,20:00,UTC,23.8,2.2
2018,7,19,21:00,UTC,22.4,2.7
2018,7,19,22:00,UTC,20.1,2
2018,7,19,23:00,UTC,20.2,0.9
2018,7,20,00:00,UTC,20.2,1.4
2018,7,20,01:00,UTC,20.3,1.7
2018,7,20,02:00,UTC,20.5,2.5
2018,7,20,03:00,UTC,20.9,2.3
2018,7,20,04:00,UTC,21.4,2
2018,7,20,05:00,UTC,22.3,2.6
2018,7,20,06:00,UTC,22.9,2
2018,7,20,07:00,UTC,23.5,3.8
2018,7,20,08:00,UTC,25.1,3.3
2018,7,20,09:00,UTC,25.7,2.6
2018,7,20,10:00,UTC,26.7,4.2
2018,7,20,11:00,UTC,26.2,3
2018,7,20,12:00,UTC,27.5,4.1
2018,7,20,13:00,UTC,26,3.6
2018,7,20,14:00,UTC,26.1,4.1
2018,7,20,15:00,UTC,24.2,3.7
2018,7,20,16:00,UTC,23.9,2.6
2018,7,20,17:00,UTC,23.7,3.1
2018,7,20,18:00,UTC,22.4,1.7
2018,7,20,19:00,UTC,21.7,2.9
2018,7,20,20:00,UTC,20.8,1.8
2018,7,20,21:00,UTC,20.7,1.7
2018,7,20,22:00,UTC,20.7,1.3
2018,7,20,23:00,UTC,20.4,1.8
2018,7,21,00:00,UTC,19.9,2.1
2018,7,21,01:00,UTC,19.2,1.6
2018,7,21,02:00,UTC,19.3,1.9
2018,7,21,03:00,UTC,19.4,1.6
2018,7,21,04:00,UTC,19.5,1.9
2018,7,21,05:00,UTC,19.7,1.5
2018,7,21,06:00,UTC,19.9,1.9
2018,7,21,07:00,UTC,20.1,
2018,7,21,08:00,UTC,20.3,1.7
2018,7,21,09:00,UTC,20.3,1.7
2018,7,21,10:00,UTC,20.1,1.3
2018,7,21,11:00,UTC,20.4,1.7
2018,7,21,12:00,UTC,21.3,1.7
2018,7,21,13:00,UTC,22.6,1.7
2018,7,21,14:00,UTC,23.1,1.5
2018,7,21,15:00,UTC,22.3,1.9
2018,7,21,16:00,UTC,21.7,0.8
2018,7,21,17:00,UTC,21.3,0
2018,7,21,18:00,UTC,20.9,0
2018,7,21,19:00,UTC,20.5,1.4
2018,7,21,20:00,UTC,19.7,0.6
2018,7,21,21:00,UTC,19.6,1.3
2018,7,21,22:00,UTC,19.8,2.4
2018,7,21,23:00,UTC,19.7,1.2
2018,7,22,00:00,UTC,19.4,1.8
2018,7,22,01:00,UTC,19.1,1.8
2018,7,22,02:00,UTC,18.8,1.4
2018,7,22,03:00,UTC,19,1.4
2018,7,22,04:00,UTC,19.4,1.1
2018,7,22,05:00,UTC,20,1.5
2018,7,22,06:00,UTC,20.7,1.4
2018,7,22,07:00,UTC,20.9,1.6
2018,7,22,08:00,UTC,21.6,1.5
2018,7,22,09:00,UTC,23.1,1.7
2018,7,22,10:00,UTC,23.7,1.4
2018,7,22,11:00,UTC,25.2,1.5
2018,7,22,12:00,UTC,25.5,2.2
2018,7,22,13:00,UTC,26.1,1.5
2018,7,22,14:00,UTC,26,1.7
2018,7,22,15:00,UTC,25.9,1.4
2018,7,22,16:00,UTC,25.1,2.4
2018,7,22,17:00,UTC,24.6,1.9
2018,7,22,18:00,UTC,23.6,1.8
2018,7,22,19:00,UTC,21.7,1.9
2018,7,22,20:00,UTC,20.4,1.4
2018,7,22,21:00,UTC,19,2
2018,7,22,22:00,UTC,18.2,1.5
2018,7,22,23:00,UTC,17.6,1
2018,7,23,00:00,UTC,17.5,1.3
2018,7,23,01:00,UTC,17.8,1.1
2018,7,23,02:00,UTC,17.2,1.7
2018,7,23,03:00,UTC,16.8,1
2018,7,23,04:00,UTC,16.6,0
2018,7,23,05:00,UTC,18.3,0.7
2018,7,23,06:00,UTC,20.5,0.6
2018,7,23,07:00,UTC,23.1,1
2018,7,23,08:00,UTC,24.8,1.6
2018,7,23,09:00,UTC,25.7,2.1
2018,7,23,10:00,UTC,26.2,1.7
2018,7,23,11:00,UTC,26.9,2
2018,7,23,12:00,UTC,27.1,1.5
2018,7,23,13:00,UTC,26.8,1.1
2018,7,23,14:00,UTC,27.6,2
2018,7,23,15:00,UTC,27.7,1.6
2018,7,23,16:00,UTC,27.1,1.3
2018,7,23,17:00,UTC,26.6,1.8
2018,7,23,18:00,UTC,25.1,1.6
2018,7,23,19:00,UTC,23.4,1.1
2018,7,23,20:00,UTC,21.8,0.9
2018,7,23,21:00,UTC,20.8,0.5
2018,7,23,22:00,UTC,19.9,0
2018,7,23,23:00,UTC,21.2,0.8
2018,7,24,00:00,UTC,20.2,1.4
2018,7,24,01:00,UTC,19.6,0.7
2018,7,24,02:00,UTC,18.3,2.2
2018,7,24,03:00,UTC,18.6,1.8
2018,7,24,04:00,UTC,19.8,1.4
2018,7,24,05:00,UTC,21.1,0.9
2018,7,24,06:00,UTC,22.4,1.5
2018,7,24,07:00,UTC,24.1,1.6
2018,7,24,08:00,UTC,26.2,1.9
2018,7,24,09:00,UTC,26,1.8
2018,7,24,10:00,UTC,26.3,1.3
2018,7,24,11:00,UTC,26,1.4
2018,7,24,12:00,UTC,23.7,2.8
2018,7,24,13:00,UTC,23.6,1.2
2018,7,24,14:00,UTC,23,1.1
2018,7,24,15:00,UTC,24.4,1.8
2018,7,24,16:00,UTC,25.4,1.9
2018,7,24,17:00,UTC,25.5,1.2
2018,7,24,18:00,UTC,24.9,1
2018,7,24,19:00,UTC,23.4,1.7
2018,7,24,20:00,UTC,22.4,1.9
2018,7,24,21:00,UTC,22.2,1.6
2018,7,24,22:00,UTC,20.9,1.9
2018,7,24,23:00,UTC,20.3,2.3
2018,7,25,00:00,UTC,19.5,2.5
2018,7,25,01:00,UTC,19.7,2.6
2018,7,25,02:00,UTC,18.9,2.5
2018,7,25,03:00,UTC,19,1.7
2018,7,25,04:00,UTC,20.5,1.2
2018,7,25,05:00,UTC,21.6,1.1
2018,7,25,06:00,UTC,23.3,0.9
2018,7,25,07:00,UTC,25.1,1.2
2018,7,25,08:00,UTC,26.3,1.6
2018,7,25,09:00,UTC,26.4,2.9
2018,7,25,10:00,UTC,26.4,3.7
2018,7,25,11:00,UTC,27.5,2.6
2018,7,25,12:00,UTC,28.1,2.2
2018,7,25,13:00,UTC,28.1,2.3
2018,7,25,14:00,UTC,27.9,2
2018,7,25,15:00,UTC,26.9,3.3
2018,7,25,16:00,UTC,26.6,3.6
2018,7,25,17:00,UTC,25.6,3
2018,7,25,18:00,UTC,23.9,2.2
2018,7,25,19:00,UTC,22.3,2.5
2018,7,25,20:00,UTC,20.9,2.5
2018,7,25,21:00,UTC,19.5,2
2018,7,25,22:00,UTC,18.8,2.5
2018,7,25,23:00,UTC,18.1,3
2018,7,26,00:00,UTC,17.8,3
2018,7,26,01:00,UTC,17.4,2.7
2018,7,26,02:00,UTC,17.2,1.8
2018,7,26,03:00,UTC,17.7,1.3
2018,7,26,04:00,UTC,19.1,1.5
2018,7,26,05:00,UTC,20.8,1.1
2018,7,26,06:00,UTC,22.1,
2018,7,26,07:00,UTC,22.8,1.7
2018,7,26,08:00,UTC,23.7,1.2
2018,7,26,09:00,UTC,24.2,1.1
2018,7,26,10:00,UTC,24,1.1
2018,7,26,11:00,UTC,25.8,1.5
2018,7,26,12:00,UTC,25.6,2
2018,7,26,13:00,UTC,26.3,1
2018,7,26,14:00,UTC,26.5,1.5
2018,7,26,15:00,UTC,26.4,1.9
